INFO 2025-07-07 17:35:01,895 autoreload Watching for file changes with StatReloader
                             # no special security
                             ^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
                             cwd,
                             ^^^^
                             startupinfo)
                             ^^^^^^^^^^^^
FileNotFoundError: [WinError 2] The system cannot find the file specified

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 113, in extract_with_ocr
    images = convert_from_path(pdf_path, dpi=300)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 127, in convert_from_path
    page_count = pdfinfo_from_path(
                 ~~~~~~~~~~~~~~~~~^
        pdf_path, userpw, ownerpw, poppler_path=poppler_path
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )["Pages"]
    ^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 607, in pdfinfo_from_path
    raise PDFInfoNotInstalledError(
        "Unable to get page count. Is poppler installed and in PATH?"
    )
pdf2image.exceptions.PDFInfoNotInstalledError: Unable to get page count. Is poppler installed and in PATH?
ERROR 2025-07-07 17:39:03,041 hadith_processor OCR processing failed: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?
Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 581, in pdfinfo_from_path
    proc = Popen(command, env=env, stdout=PIPE, stderr=PIPE)
  File "C:\Python313\Lib\subprocess.py", line 1039, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                        pass_fds, cwd, env,
                        ^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
                        gid, gids, uid, umask,
                        ^^^^^^^^^^^^^^^^^^^^^^
                        start_new_session, process_group)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\subprocess.py", line 1554, in _execute_child
    hp, ht, pid, tid = _winapi.CreateProcess(executable, args,
                       ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
                             # no special security
                             ^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
                             cwd,
                             ^^^^
                             startupinfo)
                             ^^^^^^^^^^^^
FileNotFoundError: [WinError 2] The system cannot find the file specified

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 113, in extract_with_ocr
    images = convert_from_path(pdf_path, dpi=300)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 127, in convert_from_path
    page_count = pdfinfo_from_path(
                 ~~~~~~~~~~~~~~~~~^
        pdf_path, userpw, ownerpw, poppler_path=poppler_path
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )["Pages"]
    ^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 607, in pdfinfo_from_path
    raise PDFInfoNotInstalledError(
        "Unable to get page count. Is poppler installed and in PATH?"
    )
pdf2image.exceptions.PDFInfoNotInstalledError: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 117, in extract_with_ocr
    raise Exception(f"Failed to convert PDF to images: {str(e)}")
Exception: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?
DEBUG 2025-07-07 17:39:03,049 hadith_processor Cleaned up temporary file
WARNING 2025-07-07 17:39:03,049 hadith_processor Error in standard extraction: Failed to extract text from PDF: OCR processing failed: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?, trying with OCR...
INFO 2025-07-07 17:39:03,050 hadith_processor Starting PDF extraction with OCR: True
INFO 2025-07-07 17:39:03,050 hadith_processor File type: <class 'django.db.models.fields.files.FieldFile'>
INFO 2025-07-07 17:39:03,059 hadith_processor Starting OCR processing...
INFO 2025-07-07 17:39:03,059 hadith_processor Starting OCR processing
INFO 2025-07-07 17:39:03,207 hadith_processor Converting PDF to images: C:\Users\T\AppData\Local\Temp\tmp8p_536qs.pdf
ERROR 2025-07-07 17:39:03,211 hadith_processor Error converting PDF to images: Unable to get page count. Is poppler installed and in PATH?
Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 581, in pdfinfo_from_path
    proc = Popen(command, env=env, stdout=PIPE, stderr=PIPE)
  File "C:\Python313\Lib\subprocess.py", line 1039, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                        pass_fds, cwd, env,
                        ^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
                        gid, gids, uid, umask,
                        ^^^^^^^^^^^^^^^^^^^^^^
                        start_new_session, process_group)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\subprocess.py", line 1554, in _execute_child
    hp, ht, pid, tid = _winapi.CreateProcess(executable, args,
                       ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
                             # no special security
                             ^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
                             cwd,
                             ^^^^
                             startupinfo)
                             ^^^^^^^^^^^^
FileNotFoundError: [WinError 2] The system cannot find the file specified

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 113, in extract_with_ocr
    images = convert_from_path(pdf_path, dpi=300)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 127, in convert_from_path
    page_count = pdfinfo_from_path(
                 ~~~~~~~~~~~~~~~~~^
        pdf_path, userpw, ownerpw, poppler_path=poppler_path
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )["Pages"]
    ^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 607, in pdfinfo_from_path
    raise PDFInfoNotInstalledError(
        "Unable to get page count. Is poppler installed and in PATH?"
    )
pdf2image.exceptions.PDFInfoNotInstalledError: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 117, in extract_with_ocr
    raise Exception(f"Failed to convert PDF to images: {str(e)}")
Exception: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 179, in extract_text_from_pdf
    text = extract_with_ocr(file_path)
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 159, in extract_with_ocr
    raise Exception(f"OCR processing failed: {str(e)}")
Exception: OCR processing failed: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 304, in process_document
    text = extract_text_from_pdf(file, use_ocr=False)
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 199, in extract_text_from_pdf
    raise Exception(_(error_msg))
Exception: Failed to extract text from PDF: OCR processing failed: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 581, in pdfinfo_from_path
    proc = Popen(command, env=env, stdout=PIPE, stderr=PIPE)
  File "C:\Python313\Lib\subprocess.py", line 1039, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                        pass_fds, cwd, env,
                        ^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
                        gid, gids, uid, umask,
                        ^^^^^^^^^^^^^^^^^^^^^^
                        start_new_session, process_group)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\subprocess.py", line 1554, in _execute_child
    hp, ht, pid, tid = _winapi.CreateProcess(executable, args,
                       ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
                             # no special security
                             ^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
                             cwd,
                             ^^^^
                             startupinfo)
                             ^^^^^^^^^^^^
FileNotFoundError: [WinError 2] The system cannot find the file specified

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 113, in extract_with_ocr
    images = convert_from_path(pdf_path, dpi=300)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 127, in convert_from_path
    page_count = pdfinfo_from_path(
                 ~~~~~~~~~~~~~~~~~^
        pdf_path, userpw, ownerpw, poppler_path=poppler_path
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )["Pages"]
    ^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 607, in pdfinfo_from_path
    raise PDFInfoNotInstalledError(
        "Unable to get page count. Is poppler installed and in PATH?"
    )
pdf2image.exceptions.PDFInfoNotInstalledError: Unable to get page count. Is poppler installed and in PATH?
ERROR 2025-07-07 17:39:03,220 hadith_processor OCR processing failed: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?
Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 581, in pdfinfo_from_path
    proc = Popen(command, env=env, stdout=PIPE, stderr=PIPE)
  File "C:\Python313\Lib\subprocess.py", line 1039, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                        pass_fds, cwd, env,
                        ^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
                        gid, gids, uid, umask,
                        ^^^^^^^^^^^^^^^^^^^^^^
                        start_new_session, process_group)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\subprocess.py", line 1554, in _execute_child
    hp, ht, pid, tid = _winapi.CreateProcess(executable, args,
                       ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
                             # no special security
                             ^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
                             cwd,
                             ^^^^
                             startupinfo)
                             ^^^^^^^^^^^^
FileNotFoundError: [WinError 2] The system cannot find the file specified

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 113, in extract_with_ocr
    images = convert_from_path(pdf_path, dpi=300)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 127, in convert_from_path
    page_count = pdfinfo_from_path(
                 ~~~~~~~~~~~~~~~~~^
        pdf_path, userpw, ownerpw, poppler_path=poppler_path
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )["Pages"]
    ^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 607, in pdfinfo_from_path
    raise PDFInfoNotInstalledError(
        "Unable to get page count. Is poppler installed and in PATH?"
    )
pdf2image.exceptions.PDFInfoNotInstalledError: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 117, in extract_with_ocr
    raise Exception(f"Failed to convert PDF to images: {str(e)}")
Exception: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 179, in extract_text_from_pdf
    text = extract_with_ocr(file_path)
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 159, in extract_with_ocr
    raise Exception(f"OCR processing failed: {str(e)}")
Exception: OCR processing failed: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
