INFO 2025-07-07 17:35:01,895 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 20:20:13,445 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-07-07 20:20:13,449 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-07-07 20:20:13,512 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-07-07 20:20:16,847 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 23123
INFO 2025-07-07 20:20:17,001 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 14011
INFO 2025-07-07 20:20:17,006 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-07-07 20:20:17,094 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-07-07 20:20:17,129 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-07-07 20:20:20,510 basehttp "GET /admin/auth/user/1/change/ HTTP/1.1" 200 35004
INFO 2025-07-07 20:20:20,731 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-07-07 20:20:20,736 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 9090
INFO 2025-07-07 20:20:20,740 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15292
INFO 2025-07-07 20:20:20,741 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-07-07 20:20:20,742 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 200 8466
INFO 2025-07-07 20:20:20,746 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-07-07 20:20:20,746 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-07-07 20:20:20,768 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 14011
INFO 2025-07-07 20:20:20,849 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11921
INFO 2025-07-07 20:20:21,259 basehttp "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2025-07-07 20:20:21,275 basehttp "GET /static/admin/img/icon-unknown-alt.svg HTTP/1.1" 200 655
INFO 2025-07-07 20:20:21,275 basehttp "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-07-07 20:20:21,276 basehttp "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-07-07 20:20:21,277 basehttp "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-07-07 20:20:54,592 basehttp "POST /admin/auth/user/1/change/ HTTP/1.1" 302 0
INFO 2025-07-07 20:20:54,676 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 23353
INFO 2025-07-07 20:20:54,832 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 14011
INFO 2025-07-07 20:21:01,765 basehttp "GET /admin/auth/user/2/change/ HTTP/1.1" 200 35044
INFO 2025-07-07 20:21:01,911 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 14011
INFO 2025-07-07 20:21:27,270 basehttp "POST /admin/auth/user/2/change/ HTTP/1.1" 302 0
INFO 2025-07-07 20:21:27,322 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 23386
INFO 2025-07-07 20:21:27,452 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 14011
INFO 2025-07-07 20:21:35,594 basehttp "GET /admin/auth/user/1/change/ HTTP/1.1" 200 35056
INFO 2025-07-07 20:21:35,801 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 14011
INFO 2025-07-07 20:21:43,728 basehttp "GET /admin/auth/user/1/password/ HTTP/1.1" 200 18550
INFO 2025-07-07 20:21:58,549 basehttp "POST /admin/auth/user/1/password/ HTTP/1.1" 200 18903
INFO 2025-07-07 20:22:25,424 basehttp "POST /admin/auth/user/1/password/ HTTP/1.1" 302 0
INFO 2025-07-07 20:22:25,518 basehttp "GET /admin/auth/user/1/change/ HTTP/1.1" 200 35215
INFO 2025-07-07 20:22:25,727 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 14011
INFO 2025-07-07 20:22:35,022 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 23179
INFO 2025-07-07 20:22:35,267 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 14011
INFO 2025-07-07 20:22:41,462 basehttp "GET /admin/ HTTP/1.1" 200 23910
INFO 2025-07-07 20:22:43,639 basehttp "GET / HTTP/1.1" 200 23356
INFO 2025-07-07 20:22:43,721 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2025-07-07 20:22:45,970 basehttp "GET /library/ HTTP/1.1" 200 14356
INFO 2025-07-07 20:22:48,674 basehttp "GET /library/document/1/ HTTP/1.1" 200 34303
INFO 2025-07-07 20:28:03,212 basehttp "HEAD /library/document/1/ HTTP/1.1" 200 0
INFO 2025-07-07 20:28:04,409 basehttp - Broken pipe from ('127.0.0.1', 50806)
INFO 2025-07-07 20:28:16,003 basehttp "GET /library/document/1/ HTTP/1.1" 200 34686
INFO 2025-07-07 20:30:26,038 basehttp "GET /library/document/1/page/0/ HTTP/1.1" 200 4473423
INFO 2025-07-07 20:30:31,196 basehttp - Broken pipe from ('127.0.0.1', 50979)
INFO 2025-07-07 20:33:11,358 basehttp "GET /library/document/1/ HTTP/1.1" 200 32551
INFO 2025-07-07 20:42:00,606 basehttp "GET /library/document/1/ HTTP/1.1" 200 36025
INFO 2025-07-07 20:42:00,646 basehttp "GET /static/library/css/library.css HTTP/1.1" 304 0
INFO 2025-07-07 21:27:27,660 basehttp "GET /library/document/1/ HTTP/1.1" 200 37833
INFO 2025-07-07 21:27:27,705 basehttp "GET /static/admin/css/admin-rtl.css HTTP/1.1" 200 2737
INFO 2025-07-07 21:27:27,705 basehttp "GET /static/library/css/library.css HTTP/1.1" 200 7037
INFO 2025-07-07 21:27:27,734 basehttp "GET /static/admin/css/rtl.css HTTP/1.1" 304 0
INFO 2025-07-07 21:27:27,735 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-07-07 21:27:27,737 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-07-07 21:27:27,739 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-07-07 21:35:06,901 basehttp - Broken pipe from ('127.0.0.1', 59424)
INFO 2025-07-07 21:35:06,892 basehttp - Broken pipe from ('127.0.0.1', 59419)
INFO 2025-07-07 21:35:18,230 basehttp "GET /admin/ HTTP/1.1" 200 23910
INFO 2025-07-07 21:35:18,546 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-07-07 21:35:18,550 basehttp "GET /static/admin/css/responsive_rtl.css HTTP/1.1" 304 0
INFO 2025-07-07 21:35:18,596 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-07-07 21:35:18,626 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-07-07 21:35:18,646 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-07-07 21:35:18,798 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-07-07 21:35:21,641 basehttp "GET / HTTP/1.1" 200 23356
INFO 2025-07-07 21:35:21,788 basehttp "GET /static/css/style.css HTTP/1.1" 200 3543
INFO 2025-07-07 21:39:38,804 basehttp "GET /library/ HTTP/1.1" 200 14356
INFO 2025-07-07 21:39:41,947 basehttp "GET /library/document/1/ HTTP/1.1" 200 37833
INFO 2025-07-07 21:52:57,672 basehttp "GET /library/ HTTP/1.1" 200 14356
INFO 2025-07-07 21:52:57,928 basehttp "GET /static/library/css/library.css HTTP/1.1" 304 0
INFO 2025-07-07 21:53:00,603 basehttp "GET /library/document/3/ HTTP/1.1" 200 37484
INFO 2025-07-07 21:53:06,134 basehttp "GET /library/document/3/download/ HTTP/1.1" 200 38669981
INFO 2025-07-07 21:53:23,780 autoreload D:\sanad system\sanad_system\library\forms.py changed, reloading.
INFO 2025-07-07 21:53:24,605 autoreload D:\sanad system\sanad_system\library\forms.py changed, reloading.
INFO 2025-07-07 23:33:07,940 autoreload Watching for file changes with StatReloader
WARNING 2025-07-07 23:33:26,984 base Session data corrupted
INFO 2025-07-07 23:33:27,098 basehttp "GET /admin/library/document/3/change/ HTTP/1.1" 302 0
INFO 2025-07-07 23:33:27,542 basehttp "GET /admin/login/?next=/admin/library/document/3/change/ HTTP/1.1" 200 21601
INFO 2025-07-07 23:33:28,317 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-07-07 23:33:28,318 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 21310
INFO 2025-07-07 23:33:28,346 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-07-07 23:33:28,422 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-07-07 23:33:28,452 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-07-07 23:33:28,453 basehttp "GET /static/admin/css/rtl.css HTTP/1.1" 200 4918
INFO 2025-07-07 23:33:28,527 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 18559
INFO 2025-07-07 23:33:28,736 basehttp "GET /static/admin/css/responsive_rtl.css HTTP/1.1" 200 1864
INFO 2025-07-07 23:33:28,853 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
WARNING 2025-07-07 23:33:29,726 log Not Found: /favicon.ico
WARNING 2025-07-07 23:33:29,747 basehttp "GET /favicon.ico HTTP/1.1" 404 7729
INFO 2025-07-07 23:33:40,216 basehttp "POST /admin/login/?next=/admin/library/document/3/change/ HTTP/1.1" 302 0
INFO 2025-07-07 23:33:40,709 basehttp "GET /admin/library/document/3/change/ HTTP/1.1" 200 27595
INFO 2025-07-07 23:33:40,892 basehttp "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-07-07 23:33:40,894 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 9090
INFO 2025-07-07 23:33:40,896 basehttp "GET /static/admin/js/collapse.js HTTP/1.1" 200 1803
INFO 2025-07-07 23:33:40,899 basehttp "GET /static/admin/css/admin-rtl.css HTTP/1.1" 200 2737
INFO 2025-07-07 23:33:40,900 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-07-07 23:33:40,942 basehttp "GET /static/library/js/admin_preview.js HTTP/1.1" 200 4030
INFO 2025-07-07 23:33:40,943 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-07-07 23:33:40,964 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-07-07 23:33:40,967 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-07-07 23:33:40,973 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-07-07 23:33:40,974 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-07-07 23:33:40,991 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-07-07 23:33:40,993 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11921
INFO 2025-07-07 23:33:41,029 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 14011
INFO 2025-07-07 23:33:41,119 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-07-07 23:33:41,119 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-07-07 23:33:41,120 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-07-07 23:33:41,121 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-07-07 23:33:41,251 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-07-07 23:33:41,266 basehttp "GET /static/admin/img/tooltag-arrowright.svg HTTP/1.1" 200 280
INFO 2025-07-07 23:33:45,012 basehttp "GET / HTTP/1.1" 200 30219
INFO 2025-07-07 23:33:47,510 basehttp "GET /library/ HTTP/1.1" 200 15085
INFO 2025-07-07 23:33:47,769 basehttp "GET /static/library/css/library.css HTTP/1.1" 200 21303
INFO 2025-07-07 23:33:50,641 basehttp "GET /library/document/1/ HTTP/1.1" 200 38562
INFO 2025-07-07 23:34:32,635 basehttp "GET /admin/ HTTP/1.1" 200 23910
INFO 2025-07-07 23:34:32,721 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-07-07 23:34:34,940 basehttp "GET / HTTP/1.1" 200 30219
INFO 2025-07-07 23:34:36,903 basehttp "GET /hadith/ HTTP/1.1" 200 34315
INFO 2025-07-07 23:34:38,603 basehttp "GET /narrators/ HTTP/1.1" 200 37243
INFO 2025-07-07 23:34:40,382 basehttp "GET /hadith/create/ HTTP/1.1" 200 33720
INFO 2025-07-07 23:34:43,541 basehttp "GET /library/ HTTP/1.1" 200 15085
WARNING 2025-07-07 23:35:02,694 log Not Found: /api/library/suggestions/
WARNING 2025-07-07 23:35:02,698 basehttp "GET /api/library/suggestions/?q=h HTTP/1.1" 404 7772
WARNING 2025-07-07 23:35:03,151 log Not Found: /api/library/suggestions/
WARNING 2025-07-07 23:35:03,158 basehttp "GET /api/library/suggestions/?q=hg HTTP/1.1" 404 7773
WARNING 2025-07-07 23:35:07,499 log Not Found: /api/library/suggestions/
WARNING 2025-07-07 23:35:07,501 basehttp "GET /api/library/suggestions/?q=%D8%A7%D9%84%D8%A7 HTTP/1.1" 404 7789
WARNING 2025-07-07 23:35:07,972 log Not Found: /api/library/suggestions/
WARNING 2025-07-07 23:35:07,974 basehttp "GET /api/library/suggestions/?q=%D8%A7%D9%84%D8%A7%D9%8A HTTP/1.1" 404 7795
WARNING 2025-07-07 23:35:08,402 log Not Found: /api/library/suggestions/
WARNING 2025-07-07 23:35:08,404 basehttp "GET /api/library/suggestions/?q=%D8%A7%D9%84%D8%A7%D9%8A%D9%85 HTTP/1.1" 404 7801
WARNING 2025-07-07 23:35:09,056 log Not Found: /api/library/suggestions/
WARNING 2025-07-07 23:35:09,058 basehttp "GET /api/library/suggestions/?q=%D8%A7%D9%84%D8%A7%D9%8A%D9%85%D8%A7%D9%86 HTTP/1.1" 404 7813
ERROR 2025-07-07 23:35:09,755 log Internal Server Error: /library/search/
Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\defaulttags.py", line 1026, in find_library
    return parser.libraries[name]
           ~~~~~~~~~~~~~~~~^^^^^^
KeyError: 'widget_tweaks'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader.py", line 42, in select_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
           ~~~~~~~~~~~~^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\defaulttags.py", line 1088, in load
    lib = find_library(parser, name)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\defaulttags.py", line 1028, in find_library
    raise TemplateSyntaxError(
    ...<5 lines>...
    )
django.template.exceptions.TemplateSyntaxError: 'widget_tweaks' is not a registered tag library. Must be one of:
admin_list
admin_modify
admin_urls
cache
highlight_filters
humanize
i18n
jformat
l10n
log
static
tz
ERROR 2025-07-07 23:35:09,857 basehttp "GET /library/search/?q=%D8%A7%D9%84%D8%A7%D9%8A%D9%85%D8%A7%D9%86 HTTP/1.1" 500 231552
INFO 2025-07-08 13:48:21,736 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 13:48:37,326 basehttp "GET /accounts/login/?next=/ HTTP/1.1" 302 0
INFO 2025-07-08 13:48:38,393 basehttp "GET / HTTP/1.1" 200 30219
INFO 2025-07-08 13:48:39,305 basehttp "GET /pdf-reader/ HTTP/1.1" 200 28810
INFO 2025-07-08 13:48:39,477 basehttp "GET /pdf-reader/ HTTP/1.1" 200 28810
